R_PHEACGLNt,0.0,0.0,{'M_pheacgln_c_': 1.0},{'M_pheacgln_e_': 1.0},-1000.0,1000.0
R_PHEt4,0.8297722679999999,0.8297722679999999,{'M_phe_L_e_': 1.0},{'M_phe_L_c_': 1.0},0.0,1000.0
R_PHYCBOXL,0.0,0.0,{'M_phe_L_c_': 1.0},"{'M_co2_c_': 1.0, 'M_peamn_c_': 1.0}",0.0,1000.0
R_PI345P3P,0.0,0.0,{'M_pail345p_hs_c_': 1.0},{'M_pail45p_hs_c_': 1.0},0.0,1000.0
R_PI345P5Pn,0.0,0.0,{'M_pail345p_hs_n_': 1.0},{'M_pail34p_hs_n_': 1.0},0.0,1000.0
R_PI34P4Pn,0.0,0.0,{'M_pail34p_hs_n_': 1.0},{'M_pail3p_hs_n_': 1.0},0.0,1000.0
R_PI34P5K,0.0,0.0,{'M_pail34p_hs_c_': 1.0},{'M_pail345p_hs_c_': 1.0},0.0,1000.0
R_PI3P4K,0.0,0.0,{'M_pail3p_hs_c_': 1.0},{'M_pail34p_hs_c_': 1.0},0.0,1000.0
R_PI3P5K,0.0,0.0,{'M_pail3p_hs_c_': 1.0},{'M_pail35p_hs_c_': 1.0},0.0,1000.0
R_PI45P3Kn,0.0,0.0,{'M_pail45p_hs_n_': 1.0},{'M_pail345p_hs_n_': 1.0},0.0,1000.0
R_PI45PLC,0.0,0.0,{'M_pail45p_hs_c_': 1.0},"{'M_mi145p_c_': 1.0, 'M_dag_hs_c_': 1.0}",0.0,1000.0
R_PI4P3K,0.0,0.0,{'M_pail4p_hs_c_': 1.0},{'M_pail34p_hs_c_': 1.0},0.0,1000.0
R_PI4P5K,0.0,0.0,{'M_pail4p_hs_c_': 1.0},{'M_pail45p_hs_c_': 1.0},0.0,1000.0
R_PI4PLC,0.0,0.0,{'M_pail4p_hs_c_': 1.0},"{'M_dag_hs_c_': 1.0, 'M_mi14p_c_': 1.0}",0.0,1000.0
R_PI4PLCn,0.0,0.0,{'M_pail4p_hs_n_': 1.0},"{'M_dag_hs_n_': 1.0, 'M_mi14p_n_': 1.0}",0.0,1000.0
R_PI5P3K,0.0,0.0,{'M_pail5p_hs_c_': 1.0},{'M_pail35p_hs_c_': 1.0},0.0,1000.0
R_PI5P4K,0.0,0.0,{'M_pail5p_hs_c_': 1.0},{'M_pail45p_hs_c_': 1.0},0.0,1000.0
R_PIK3,0.0,0.0,{'M_pail_hs_c_': 1.0},{'M_pail3p_hs_c_': 1.0},0.0,1000.0
R_PIK3er,-0.0,0.0,{'M_pail_hs_r_': 1.0},{'M_pail3p_hs_r_': 1.0},0.0,1000.0
R_PIK4,0.0,0.0,{'M_pail_hs_c_': 1.0},{'M_pail4p_hs_c_': 1.0},0.0,1000.0
R_PIK5,0.0,0.0,{'M_pail_hs_c_': 1.0},{'M_pail5p_hs_c_': 1.0},0.0,1000.0
R_PIPLC,0.0,0.0,{'M_pail_hs_c_': 1.0},"{'M_dag_hs_c_': 1.0, 'M_mi1p_D_c_': 1.0}",0.0,1000.0
R_PLA2_2,0.0,0.0,{'M_pchol_hs_c_': 1.0},"{'M_Rtotal2_c_': 1.0, 'M_lpchol_hs_c_': 1.0}",0.0,1000.0
R_PLA2_2e,0.0,0.0,{'M_pchol_hs_e_': 1.0},"{'M_Rtotal2_e_': 1.0, 'M_lpchol_hs_e_': 1.0}",0.0,1000.0
R_PLYSPSer,0.1672377429963927,0.1672377429963927,{'M_Ntmelys_r_': 1.0},{'M_tmlys_r_': 1.0},0.0,0.0
R_PMANM,-0.010861608338452282,0.010861608338452282,{'M_man1p_c_': 1.0},{'M_man6p_c_': 1.0},-1000.0,1000.0
R_PPCOAOm,0.03960055699819631,0.03960055699819631,{'M_ppcoa_m_': 1.0},{'M_prpncoa_m_': 1.0},0.0,1000.0
R_PPDOx,0.0,0.0,{'M_lald_D_c_': 1.0},{'M_12ppd_R_c_': 1.0},0.0,1000.0
R_PRGNLONESULT,0.0,0.0,"{'M_paps_c_': 1.0, 'M_prgnlone_c_': 1.0}","{'M_prgnlones_c_': 1.0, 'M_pap_c_': 1.0}",0.0,1000.0
R_PRGNLONEtm,0.0,0.0,{'M_prgnlone_c_': 1.0},{'M_prgnlone_m_': 1.0},-1000.0,1000.0
R_PRGNLONEtr,0.0,0.0,{'M_prgnlone_c_': 1.0},{'M_prgnlone_r_': 1.0},-1000.0,1000.0
R_PRO1xm,0.0,0.0,{'M_pro_L_m_': 1.0},{'M_1pyr5c_m_': 1.0},0.0,1000.0
R_PROD2m,0.0,0.0,{'M_pro_L_m_': 1.0},{'M_1pyr5c_m_': 1.0},0.0,1000.0
R_PROSTGE2t,0.0,0.0,"{'M_hco3_c_': 1.0, 'M_prostge2_e_': 1.0}","{'M_hco3_e_': 1.0, 'M_prostge2_c_': 1.0}",-1000.0,1000.0
R_PROSTGF2t,0.0,0.0,{'M_prostgf2_e_': 1.0},{'M_prostgf2_c_': 1.0},-1000.0,1000.0
R_PROt4,1.0,1.0,{'M_pro_L_e_': 1.0},{'M_pro_L_c_': 1.0},0.0,1000.0
R_PRPNCOAHYDm,0.03960055699819631,0.03960055699819631,{'M_prpncoa_m_': 1.0},{'M_3hpcoa_m_': 1.0},0.0,1000.0
R_PRPPS,-0.1471559699973568,0.1471559699973568,{'M_r5p_c_': 1.0},{'M_prpp_c_': 1.0},-1000.0,1000.0
R_PSERT,1.2739360919993032,1.2739360919993032,"{'M_3php_c_': 1.0, 'M_glu_L_c_': 1.0}","{'M_akg_c_': 1.0, 'M_pser_L_c_': 1.0}",0.0,1000.0
R_PSP_L,1.2739360919993032,1.2739360919993032,{'M_pser_L_c_': 1.0},{'M_ser_L_c_': 1.0},0.0,1000.0
R_PSSA1_hs,-0.7269789539986762,0.7269789539986762,"{'M_pchol_hs_c_': 1.0, 'M_ser_L_c_': 1.0}","{'M_ps_hs_c_': 1.0, 'M_chol_c_': 1.0}",-1000.0,1000.0
R_PSSA2_hs,-0.17708605199867627,0.17708605199867627,"{'M_ser_L_c_': 1.0, 'M_pe_hs_c_': 1.0}","{'M_ps_hs_c_': 1.0, 'M_etha_c_': 1.0}",-1000.0,1000.0
R_PTRCOX1,0.0,0.0,{'M_ptrc_c_': 1.0},{'M_4abutn_c_': 1.0},0.0,1000.0
R_PUNP1,0.1471559699982663,0.1471559699982663,{'M_adn_c_': 1.0},"{'M_ade_c_': 1.0, 'M_r1p_c_': 1.0}",-1000.0,1000.0
R_PUNP2,-0.1471559699982663,0.1471559699982663,{'M_dad_2_c_': 1.0},"{'M_2dr1p_c_': 1.0, 'M_ade_c_': 1.0}",-1000.0,1000.0
R_PUNP4,0.0,0.0,{'M_dgsn_c_': 1.0},"{'M_2dr1p_c_': 1.0, 'M_gua_c_': 1.0}",-1000.0,1000.0
R_PUNP5,0.0,0.0,{'M_ins_c_': 1.0},"{'M_r1p_c_': 1.0, 'M_hxan_c_': 1.0}",-1000.0,1000.0
R_PUNP7,0.0,0.0,{'M_xtsn_c_': 1.0},"{'M_xan_c_': 1.0, 'M_r1p_c_': 1.0}",-1000.0,1000.0
R_PYK,0.0,0.0,{'M_pep_c_': 1.0},{'M_pyr_c_': 1.0},0.0,1000.0
R_PYRt2r,1.0000000000000002,1.0000000000000002,{'M_pyr_e_': 1.0},{'M_pyr_c_': 1.0},-1000.0,1000.0
R_RADH2,0.0,0.0,{'M_retinal_c_': 1.0},{'M_retn_c_': 1.0},0.0,1000.0
R_RADH4,0.0,0.0,{'M_retinal_cis_13_c_': 1.0},{'M_13_cis_retn_c_': 1.0},0.0,1000.0
R_RBFK,0.0,0.0,{'M_ribflv_c_': 1.0},{'M_fmn_c_': 1.0},0.0,1000.0
R_RDH1,0.0,0.0,{'M_retinol_c_': 1.0},{'M_retinal_c_': 1.0},-1000.0,1000.0
R_RDH1a,0.0,0.0,{'M_retinol_c_': 1.0},{'M_retinal_c_': 1.0},0.0,1000.0
R_RDH2,0.0,0.0,{'M_retinol_9_cis_c_': 1.0},{'M_retinal_cis_9_c_': 1.0},-1000.0,1000.0
R_RDH2a,-0.0,0.0,{'M_retinol_9_cis_c_': 1.0},{'M_retinal_cis_9_c_': 1.0},0.0,1000.0
R_RDH3,-0.0,0.0,{'M_retinol_cis_11_c_': 1.0},{'M_retinal_11_cis_c_': 1.0},-1000.0,1000.0
R_RDH3a,0.0,0.0,{'M_retinol_cis_11_c_': 1.0},{'M_retinal_11_cis_c_': 1.0},0.0,1000.0
R_RDH4,0.0,0.0,{'M_retinol_cis_13_c_': 1.0},{'M_retinal_cis_13_c_': 1.0},-1000.0,1000.0
R_RETI3,0.0,0.0,{'M_retinol_c_': 1.0},{'M_retinol_cis_13_c_': 1.0},-1000.0,1000.0
R_RETNGLCt,0.0,0.0,{'M_retnglc_c_': 1.0},{'M_retnglc_e_': 1.0},0.0,1000.0
R_RETNGLCt2,0.0,0.0,{'M_13_cis_retnglc_c_': 1.0},{'M_13_cis_retnglc_e_': 1.0},0.0,1000.0
R_RETNGLCt2r,0.0,0.0,{'M_13_cis_retnglc_r_': 1.0},{'M_13_cis_retnglc_c_': 1.0},0.0,1000.0
R_RETNGLCtr,0.0,0.0,{'M_retnglc_r_': 1.0},{'M_retnglc_c_': 1.0},0.0,1000.0
R_RETNtr,0.0,0.0,{'M_retn_c_': 1.0},{'M_retn_r_': 1.0},0.0,1000.0
R_RPI,0.09810397999823786,0.09810397999823786,{'M_r5p_c_': 1.0},{'M_ru5p_D_c_': 1.0},-1000.0,1000.0
R_RTOT6,0.3506208433291249,0.3506208433291249,{'M_R6coa_hs_c_': 1.0},{'M_Rtotalcoa_c_': 1.0},0.0,0.0
R_RTOTAL2t,0.0,0.0,{'M_Rtotal2_e_': 1.0},{'M_Rtotal2_c_': 1.0},-1000.0,1000.0
R_RTOTALt,0.0,0.0,{'M_Rtotal_e_': 1.0},{'M_Rtotal_c_': 1.0},-1000.0,1000.0
R_Rtotaltl,0.0,0.0,{'M_Rtotal_c_': 1.0},{'M_Rtotal_l_': 1.0},-1000.0,1000.0
R_S23T2g,0.0,0.0,"{'M_core2_g_': 1.0, 'M_cmpacna_g_': 1.0}","{'M_ksii_core2_pre1_g_': 1.0, 'M_cmp_g_': 1.0}",0.0,1000.0
R_S23T3g,0.0,0.0,"{'M_cmpacna_g_': 1.0, 'M_l2fn2m2masn_g_': 1.0}","{'M_ksi_pre1_g_': 1.0, 'M_cmp_g_': 1.0}",0.0,1000.0
R_S23T4g,0.0,0.0,"{'M_cmpacna_g_': 1.0, 'M_ksii_core4_pre1_g_': 1.0}","{'M_cmp_g_': 1.0, 'M_ksii_core4_pre2_g_': 1.0}",0.0,1000.0
R_S4T1g,0.0,0.0,"{'M_paps_g_': 2.0, 'M_cs_pre_g_': 1.0}","{'M_pap_g_': 2.0, 'M_cs_a_b_e_pre1_g_': 1.0}",0.0,1000.0
R_S4T2g,0.0,0.0,"{'M_paps_g_': 1.0, 'M_cs_a_b_pre3_g_': 1.0}","{'M_pap_g_': 1.0, 'M_cspg_a_g_': 1.0}",0.0,1000.0
R_S4T3g,0.0,0.0,"{'M_paps_g_': 1.0, 'M_cs_e_pre4_g_': 1.0}","{'M_pap_g_': 1.0, 'M_cs_e_pre5a_g_': 1.0}",0.0,1000.0
R_S6T10g,0.0,0.0,"{'M_paps_g_': 1.0, 'M_ksi_pre22_g_': 1.0}","{'M_pap_g_': 1.0, 'M_ksi_pre23_g_': 1.0}",0.0,1000.0
R_S6T11g,0.0,0.0,"{'M_paps_g_': 1.0, 'M_ksi_pre25_g_': 1.0}","{'M_ksi_pre26_g_': 1.0, 'M_pap_g_': 1.0}",0.0,1000.0
R_S6T12g,0.0,0.0,"{'M_paps_g_': 1.0, 'M_ksi_pre28_g_': 1.0}","{'M_pap_g_': 1.0, 'M_ksi_pre29_g_': 1.0}",0.0,1000.0
R_S6T13g,0.0,0.0,"{'M_paps_g_': 1.0, 'M_ksi_pre31_g_': 1.0}","{'M_pap_g_': 1.0, 'M_ksi_pre32_g_': 1.0}",0.0,1000.0
R_S6T14g,0.0,0.0,"{'M_paps_g_': 1.0, 'M_ksi_pre34_g_': 1.0}","{'M_ksi_pre35_g_': 1.0, 'M_pap_g_': 1.0}",0.0,1000.0
R_S6T15g,0.0,0.0,"{'M_paps_g_': 1.0, 'M_ksi_pre36_g_': 1.0}","{'M_pap_g_': 1.0, 'M_ksi_g_': 1.0}",0.0,1000.0
R_S6T16g,0.0,0.0,"{'M_paps_g_': 1.0, 'M_ksii_core4_pre5_g_': 1.0}","{'M_pap_g_': 1.0, 'M_ksii_core4_pre6_g_': 1.0}",0.0,1000.0
R_S6T17g,0.0,0.0,"{'M_paps_g_': 1.0, 'M_ksii_core4_pre8_g_': 1.0}","{'M_pap_g_': 1.0, 'M_ksii_core4_pre9_g_': 1.0}",0.0,1000.0
R_S6T18g,0.0,0.0,"{'M_paps_g_': 1.0, 'M_ksii_core4_pre10_g_': 1.0}","{'M_ksii_core4_g_': 1.0, 'M_pap_g_': 1.0}",0.0,1000.0
R_S6T1g,0.0,0.0,"{'M_paps_g_': 1.0, 'M_ksii_core2_pre5_g_': 1.0}","{'M_pap_g_': 1.0, 'M_ksii_core2_pre6_g_': 1.0}",0.0,1000.0
R_S6T22g,0.0,0.0,"{'M_paps_g_': 2.0, 'M_cs_a_b_e_pre1_g_': 1.0}","{'M_pap_g_': 2.0, 'M_cs_e_pre2_g_': 1.0}",0.0,1000.0
R_S6T23g,0.0,0.0,"{'M_cs_e_pre5a_g_': 1.0, 'M_paps_g_': 1.0}","{'M_pap_g_': 1.0, 'M_cspg_e_g_': 1.0}",0.0,1000.0
R_S6T2g,0.0,0.0,"{'M_paps_g_': 1.0, 'M_ksii_core2_pre8_g_': 1.0}","{'M_ksii_core2_pre9_g_': 1.0, 'M_pap_g_': 1.0}",0.0,1000.0
R_S6T3g,0.0,0.0,"{'M_paps_g_': 1.0, 'M_ksii_core2_pre10_g_': 1.0}","{'M_pap_g_': 1.0, 'M_ksii_core2_g_': 1.0}",0.0,1000.0
R_S6T4g,0.0,0.0,"{'M_paps_g_': 1.0, 'M_ksi_pre4_g_': 1.0}","{'M_pap_g_': 1.0, 'M_ksi_pre5_g_': 1.0}",0.0,1000.0
R_S6T5g,0.0,0.0,"{'M_paps_g_': 1.0, 'M_ksi_pre7_g_': 1.0}","{'M_pap_g_': 1.0, 'M_ksi_pre8_g_': 1.0}",0.0,1000.0
R_S6T6g,0.0,0.0,"{'M_paps_g_': 1.0, 'M_ksi_pre10_g_': 1.0}","{'M_pap_g_': 1.0, 'M_ksi_pre11_g_': 1.0}",0.0,1000.0
R_S6T7g,0.0,0.0,"{'M_ksi_pre13_g_': 1.0, 'M_paps_g_': 1.0}","{'M_pap_g_': 1.0, 'M_ksi_pre14_g_': 1.0}",0.0,1000.0
R_S6T8g,0.0,0.0,"{'M_paps_g_': 1.0, 'M_ksi_pre16_g_': 1.0}","{'M_pap_g_': 1.0, 'M_ksi_pre17_g_': 1.0}",0.0,1000.0
R_S6T9g,0.0,0.0,"{'M_paps_g_': 1.0, 'M_ksi_pre19_g_': 1.0}","{'M_pap_g_': 1.0, 'M_ksi_pre20_g_': 1.0}",0.0,1000.0
R_SADT,0.0,0.0,{'M_amp_c_': 1.0},{'M_aps_c_': 1.0},0.0,1000.0
R_SALMCOM2,0.014772463505410893,0.014772463505410893,"{'M_amet_c_': 1.0, 'M_adrnl_c_': 1.0}","{'M_ahcys_c_': 1.0, 'M_mepi_c_': 1.0}",0.0,1000.0
R_SAMHISTA,0.0,0.0,"{'M_amet_c_': 1.0, 'M_hista_c_': 1.0}","{'M_ahcys_c_': 1.0, 'M_mhista_c_': 1.0}",0.0,1000.0
R_SARDHm,0.14715596999900526,0.14715596999900526,"{'M_sarcs_m_': 1.0, 'M_thf_m_': 1.0}","{'M_mlthf_m_': 1.0, 'M_gly_m_': 1.0}",0.0,1000.0
R_SBTD_D2,0.0,0.0,{'M_sbt_D_c_': 1.0},{'M_fru_c_': 1.0},0.0,1000.0
R_SERt4,0.0,0.0,{'M_ser_L_e_': 1.0},{'M_ser_L_c_': 1.0},0.0,1000.0
R_SERtN1,0.0,0.0,{'M_ser_L_e_': 1.0},{'M_ser_L_c_': 1.0},-1000.0,1000.0
R_SIAT4Bg,0.0,0.0,"{'M_cmpacna_g_': 1.0, 'M_galgbside_hs_g_': 1.0}","{'M_cmp_g_': 1.0, 'M_acngalgbside_hs_g_': 1.0}",0.0,1000.0
R_SIAT9g,0.0,0.0,"{'M_cmpacna_g_': 1.0, 'M_galgluside_hs_g_': 1.0}","{'M_gm3_hs_g_': 1.0, 'M_cmp_g_': 1.0}",0.0,1000.0
R_SLCBK1,0.0,0.0,{'M_sphgn_c_': 1.0},{'M_sph1p_c_': 1.0},0.0,1000.0
R_SLDt,2.1095950420065175,2.1095950420065175,{'M_sl_L_c_': 1.0},{'M_sl_L_e_': 1.0},0.0,1000.0
R_SLDx,-2.1095950420065175,2.1095950420065175,{'M_sl_L_c_': 1.0},{'M_3spyr_c_': 1.0},-1000.0,1000.0
R_SMPD3g,0.17708605199867627,0.17708605199867627,{'M_sphmyln_hs_g_': 1.0},"{'M_crm_hs_g_': 1.0, 'M_cholp_g_': 1.0}",0.0,1000.0
R_SMPD3l,0.0,0.0,{'M_sphmyln_hs_l_': 1.0},"{'M_cholp_l_': 1.0, 'M_crm_hs_l_': 1.0}",0.0,1000.0
R_SMS,0.2330062799986763,0.2330062799986763,"{'M_pchol_hs_c_': 1.0, 'M_crm_hs_c_': 1.0}","{'M_dag_hs_c_': 1.0, 'M_sphmyln_hs_c_': 1.0}",0.0,1000.0
R_SO4HCOtex,0.0,0.0,{'M_hco3_c_': 2.0},{'M_hco3_e_': 2.0},0.0,1000.0
R_SPH1Pte,-0.061351032169226105,0.061351032169226105,{'M_sph1p_c_': 1.0},{'M_sph1p_e_': 1.0},-1000.0,1000.0
R_SPHINGStl,0.0,0.0,{'M_sphings_c_': 1.0},{'M_sphings_l_': 1.0},-1000.0,1000.0
R_SPHK21c,0.0,0.0,{'M_sphings_c_': 1.0},{'M_sphs1p_c_': 1.0},0.0,1000.0
R_SPHMYLNtg,0.17708605199867627,0.17708605199867627,{'M_sphmyln_hs_c_': 1.0},{'M_sphmyln_hs_g_': 1.0},-1000.0,1000.0
R_SPHMYLNtl,0.0,0.0,{'M_sphmyln_hs_c_': 1.0},{'M_sphmyln_hs_l_': 1.0},-1000.0,1000.0
R_SPHS1Pte,0.0,0.0,{'M_sphs1p_c_': 1.0},{'M_sphs1p_e_': 1.0},-1000.0,1000.0
R_SPMDOX,0.0,0.0,{'M_spmd_c_': 1.0},"{'M_13dampp_c_': 1.0, 'M_4abutn_c_': 1.0}",0.0,1000.0
R_SQLEr,-0.0,0.0,{'M_sql_r_': 1.0},{'M_Ssq23epx_r_': 1.0},0.0,1000.0
R_SRTNt6_2_r,0.0,0.0,{'M_srtn_e_': 1.0},{'M_srtn_c_': 1.0},-1000.0,1000.0
R_ST3GAL22g,0.0,0.0,"{'M_cmpacna_g_': 1.0, 'M_gm1_hs_g_': 1.0}","{'M_gd1a_hs_g_': 1.0, 'M_cmp_g_': 1.0}",0.0,1000.0
R_ST3GAL31g,0.0,0.0,"{'M_galacglcgalgluside_hs_g_': 1.0, 'M_cmpacna_g_': 1.0}","{'M_acngalacglcgalgluside_hs_g_': 1.0, 'M_cmp_g_': 1.0}",0.0,1000.0
R_ST6GALNAC21,0.0,0.0,"{'M_cmpacna_g_': 1.0, 'M_acngalgbside_hs_g_': 1.0}","{'M_cmp_g_': 1.0, 'M_acn13acngalgbside_hs_g_': 1.0}",0.0,1000.0
R_ST6GALNAC22,0.0,0.0,"{'M_cmpacna_g_': 1.0, 'M_acngalgbside_hs_g_': 1.0}","{'M_acn23acngalgbside_hs_g_': 1.0, 'M_cmp_g_': 1.0}",0.0,1000.0
R_ST6GALNAC23,0.0,0.0,"{'M_cmpacna_g_': 1.0, 'M_ga2_hs_g_': 1.0}","{'M_gm2a_hs_g_': 1.0, 'M_cmp_g_': 1.0}",0.0,1000.0
R_ST6GALNAC24,0.0,0.0,"{'M_cmpacna_g_': 1.0, 'M_gm1a_hs_g_': 1.0}","{'M_gd1b2_hs_g_': 1.0, 'M_cmp_g_': 1.0}",0.0,1000.0
R_ST6GALNAC25,0.0,0.0,"{'M_cmpacna_g_': 1.0, 'M_gd1a_hs_g_': 1.0}","{'M_gt1alpha_hs_g_': 1.0, 'M_cmp_g_': 1.0}",0.0,1000.0
R_ST6GALNAC26,0.0,0.0,"{'M_cmpacna_g_': 1.0, 'M_gt1alpha_hs_g_': 1.0}","{'M_gq1balpha_hs_g_': 1.0, 'M_cmp_g_': 1.0}",0.0,1000.0
R_ST6GALNAC27,0.0,0.0,"{'M_cmpacna_g_': 1.0, 'M_gt1c_hs_g_': 1.0}","{'M_cmp_g_': 1.0, 'M_gq1c_hs_g_': 1.0}",0.0,1000.0
R_ST6GALNAC28,0.0,0.0,"{'M_cmpacna_g_': 1.0, 'M_gq1c_hs_g_': 1.0}","{'M_gp1c_hs_g_': 1.0, 'M_cmp_g_': 1.0}",0.0,1000.0
R_ST8SIA12,0.0,0.0,"{'M_cmpacna_g_': 1.0, 'M_gm3_hs_g_': 1.0}","{'M_cmp_g_': 1.0, 'M_gd3_hs_g_': 1.0}",0.0,1000.0
R_ST8SIA51g,0.0,0.0,"{'M_cmpacna_g_': 1.0, 'M_gd3_hs_g_': 1.0}","{'M_cmp_g_': 1.0, 'M_gt3_hs_g_': 1.0}",0.0,1000.0
R_STS1r,0.0,0.0,{'M_dheas_r_': 1.0},{'M_dhea_r_': 1.0},0.0,1000.0
R_STS2,0.0,0.0,{'M_estrones_c_': 1.0},{'M_estrone_c_': 1.0},0.0,1000.0
R_SUCCt2m,0.0,0.0,{'M_succ_c_': 1.0},{'M_succ_m_': 1.0},-1000.0,1000.0
R_SUCCt4_2,-0.3344754859927854,0.3344754859927854,{'M_succ_e_': 1.0},{'M_succ_c_': 1.0},-1000.0,1000.0
R_SUCRe,0.2739360919993028,0.2739360919993028,{'M_sucr_e_': 1.0},"{'M_fru_e_': 1.0, 'M_glc_D_e_': 1.0}",0.0,1000.0
R_TAGAT_Dt,1.0000000000000004,1.0000000000000004,{'M_tagat_D_e_': 1.0},{'M_tagat_D_c_': 1.0},0.0,1000.0
R_TAXOLte,0.0,0.0,{'M_taxol_e_': 1.0},{'M_taxol_c_': 1.0},-1000.0,1000.0
R_TCHOLAt,0.0,0.0,"{'M_hco3_c_': 1.0, 'M_tchola_e_': 1.0}","{'M_hco3_e_': 1.0, 'M_tchola_c_': 1.0}",-1000.0,1000.0
R_TCHOLAt2,0.0,0.0,{'M_tchola_e_': 1.0},{'M_tchola_c_': 1.0},0.0,1000.0
R_THFtm,0.14715596999900526,0.14715596999900526,{'M_thf_c_': 1.0},{'M_thf_m_': 1.0},-1000.0,1000.0
R_THMDt4,0.18902098799926104,0.18902098799926104,{'M_thymd_e_': 1.0},{'M_thymd_c_': 1.0},0.0,1000.0
R_THRt4,0.99998262,0.99998262,{'M_thr_L_e_': 1.0},{'M_thr_L_c_': 1.0},0.0,1000.0
R_THYMDtm,0.0,0.0,{'M_thymd_c_': 1.0},{'M_thymd_m_': 1.0},-1000.0,1000.0
R_THYMt,-0.14715596999926103,0.14715596999926103,{'M_thym_e_': 1.0},{'M_thym_c_': 1.0},-1000.0,1000.0
R_THYOXt,0.0,0.0,"{'M_thyox_L_e_': 1.0, 'M_hco3_c_': 1.0}","{'M_hco3_e_': 1.0, 'M_thyox_L_c_': 1.0}",-1000.0,1000.0
R_TKT1,0.04905198999911894,0.04905198999911894,"{'M_r5p_c_': 1.0, 'M_xu5p_D_c_': 1.0}","{'M_g3p_c_': 1.0, 'M_s7p_c_': 1.0}",-1000.0,1000.0
R_TKT2,0.04905198999911894,0.04905198999911894,"{'M_e4p_c_': 1.0, 'M_xu5p_D_c_': 1.0}","{'M_f6p_c_': 1.0, 'M_g3p_c_': 1.0}",-1000.0,1000.0
R_TMABADH,0.1672377429963927,0.1672377429963927,{'M_4tmeabut_c_': 1.0},{'M_4tmeabutn_c_': 1.0},0.0,1000.0
R_TMDK1,0.04186501797994424,0.04186501797994424,{'M_thymd_c_': 1.0},{'M_dtmp_c_': 1.0},0.0,1000.0
R_TMDPP,0.14715596999926103,0.14715596999926103,{'M_thymd_c_': 1.0},"{'M_2dr1p_c_': 1.0, 'M_thym_c_': 1.0}",-1000.0,1000.0
R_TMLYSOX,0.1672377429963927,0.1672377429963927,"{'M_akg_c_': 1.0, 'M_tmlys_c_': 1.0}","{'M_3htmelys_c_': 1.0, 'M_succ_c_': 1.0, 'M_co2_c_': 1.0}",0.0,1000.0
R_TMLYSter,0.1672377429963927,0.1672377429963927,{'M_tmlys_r_': 1.0},{'M_tmlys_c_': 1.0},0.0,1000.0
R_TOLBUTAMIDEte,0.0,0.0,{'M_tolbutamide_e_': 1.0},{'M_tolbutamide_c_': 1.0},-1000.0,1000.0
R_TPI,-0.13629436165890452,0.13629436165890452,{'M_dhap_c_': 1.0},{'M_g3p_c_': 1.0},-1000.0,1000.0
R_TRIODTHYt,0.0,0.0,"{'M_triodthy_e_': 1.0, 'M_hco3_c_': 1.0}","{'M_hco3_e_': 1.0, 'M_triodthy_c_': 1.0}",-1000.0,1000.0
R_TRPO2,0.0,0.0,{'M_trp_L_c_': 1.0},{'M_Lfmkynr_c_': 1.0},0.0,1000.0
R_TRPt4,0.042552588,0.042552588,{'M_trp_L_e_': 1.0},{'M_trp_L_c_': 1.0},0.0,1000.0
R_TSTSTERONEGLCte,0.0,0.0,{'M_tststeroneglc_c_': 1.0},{'M_tststeroneglc_e_': 1.0},0.0,1000.0
R_TSTSTERONEGLCtr,0.0,0.0,{'M_tststeroneglc_c_': 1.0},{'M_tststeroneglc_r_': 1.0},-1000.0,1000.0
R_TSTSTERONEt,0.0,0.0,{'M_tststerone_e_': 1.0},{'M_tststerone_c_': 1.0},-1000.0,1000.0
R_TSTSTERONEtr,0.0,0.0,{'M_tststerone_r_': 1.0},{'M_tststerone_c_': 1.0},-1000.0,1000.0
R_TTDCAtr,0.0,0.0,{'M_ttdca_e_': 1.0},{'M_ttdca_c_': 1.0},-1000.0,1000.0
R_TXA2te,0.0,0.0,{'M_txa2_e_': 1.0},{'M_txa2_c_': 1.0},-1000.0,1000.0
R_TXA2tr,0.0,0.0,{'M_txa2_c_': 1.0},{'M_txa2_r_': 1.0},-1000.0,1000.0
R_TXASr,-0.0,0.0,{'M_prostgh2_r_': 1.0},{'M_txa2_r_': 1.0},0.0,1000.0
R_TYRCBOX,0.0,0.0,{'M_tyr_L_c_': 1.0},"{'M_co2_c_': 1.0, 'M_tym_c_': 1.0}",0.0,1000.0
R_TYROXDAc,0.0,0.0,{'M_tym_c_': 1.0},{'M_4hoxpacd_c_': 1.0},0.0,1000.0
R_TYRt4,1.0,1.0,{'M_tyr_L_e_': 1.0},{'M_tyr_L_c_': 1.0},0.0,1000.0
R_TYRTA,0.489372142,0.489372142,"{'M_akg_c_': 1.0, 'M_tyr_L_c_': 1.0}","{'M_34hpp_c_': 1.0, 'M_glu_L_c_': 1.0}",-1000.0,1000.0
R_UAG4E,-0.005430804169226089,0.005430804169226089,{'M_uacgam_c_': 1.0},{'M_udpacgal_c_': 1.0},-1000.0,1000.0
R_UAGALDP,0.010861608338452178,0.010861608338452178,"{'M_acgal1p_c_': 1.0, 'M_ump_c_': 1.0}",{'M_udpacgal_c_': 1.0},0.0,1000.0
R_UDPACGALtl,0.0,0.0,{'M_udpacgal_c_': 1.0},{'M_udpacgal_l_': 1.0},-1000.0,1000.0
